影片名称,总票房（万）
长津湖之水门桥,406997
独行月球,309859
这个杀手不太冷静,262987
人生大事,171313
奇迹·笨小孩,137995
万里归途,131767
侏罗纪世界3,105990
熊出没·重返地球,97859
神探大战,71220
明日战记,67619
穿过寒冬拥抱你,66526
狙击手,60758
新神榜：杨戬,54647
四海,54311
反贪风暴5：最终章,48133
李茂扮太子,46211
哥，你好,45445
坏蛋联盟,33523
误杀2,28256
小黄人大眼萌：神偷奶爸前传,23879
断·桥,23263
外太空的莫扎特,22408
神奇动物:邓布利多之谜,19419
十年一品温如言,16725
边缘行者,16641
